id,departamento_id,codigo,nombre,latitud,longitud,created_at,updated_at
1,3,0301, ABANCAY,-13.79008,-72.84759,2025-10-27 19:17:30,2025-10-27 19:17:30
2,9,0902, ACOBAMBA,-12.84125,-74.47631,2025-10-27 19:17:30,2025-10-27 19:17:30
3,8,0802, ACOMAYO,-13.97138,-71.65832,2025-10-27 19:17:30,2025-10-27 19:17:30
4,2,0202, AIJA,-9.79297,-77.69531,2025-10-27 19:17:30,2025-10-27 19:17:30
5,16,1602, ALTO AMAZONAS ,-5.43008,-75.86059,2025-10-27 19:17:30,2025-10-27 19:17:30
6,10,1002, AMBO,-10.20951,-76.1737,2025-10-27 19:17:30,2025-10-27 19:17:30
7,3,0302, ANDAHUAYLAS,-13.84074,-73.49304,2025-10-27 19:17:30,2025-10-27 19:17:30
8,9,0903, ANGARAES,-13.03399,-74.54498,2025-10-27 19:17:30,2025-10-27 19:17:30
9,8,0803, ANTA,-13.50181,-72.27355,2025-10-27 19:17:30,2025-10-27 19:17:30
10,3,0303, ANTABAMBA,-14.47723,-72.77893,2025-10-27 19:17:30,2025-10-27 19:17:30
11,2,0203, ANTONIO RAYMONDI,-9.1387,-77.05123,2025-10-27 19:17:30,2025-10-27 19:17:30
12,4,0401, AREQUIPA,-16.39393,-71.53747,2025-10-27 19:17:30,2025-10-27 19:17:30
13,13,1302, ASCOPE ,-7.7382,-79.06311,2025-10-27 19:17:30,2025-10-27 19:17:30
14,2,0204, ASUNCION,-9.18344,-77.40142,2025-10-27 19:17:30,2025-10-27 19:17:30
15,25,2502, ATALAYA ,-10.43379,-73.06457,2025-10-27 19:17:30,2025-10-27 19:17:30
16,20,2002, AYABACA ,-4.71604,-79.7937,2025-10-27 19:17:30,2025-10-27 19:17:30
17,3,0304, AYMARAES,-14.37615,-73.26782,2025-10-27 19:17:30,2025-10-27 19:17:30
18,21,2102, AZÁNGARO ,-14.8333,-70.11474,2025-10-27 19:17:30,2025-10-27 19:17:30
19,1,0102, BAGUA,-5.07452,-78.39294,2025-10-27 19:17:30,2025-10-27 19:17:30
20,15,1502, BARRANCA ,-10.70379,-77.63488,2025-10-27 19:17:30,2025-10-27 19:17:30
21,22,2202, BELLAVISTA ,-7.71099,-76.1737,2025-10-27 19:17:30,2025-10-27 19:17:30
22,13,1303, BOLÍVAR ,-7.20445,-77.68157,2025-10-27 19:17:30,2025-10-27 19:17:30
23,2,0205, BOLOGNESI,-10.20411,-77.12951,2025-10-27 19:17:30,2025-10-27 19:17:30
24,1,0103, BONGARÁ,-5.81822,-77.92053,2025-10-27 19:17:30,2025-10-27 19:17:30
25,15,1505, CAÑETE ,-12.80644,-76.31103,2025-10-27 19:17:31,2025-10-27 19:17:31
26,6,0602, CAJABAMBA,-7.54493,-78.0194,2025-10-27 19:17:31,2025-10-27 19:17:31
27,6,0601, CAJAMARCA,-7.16902,-78.45886,2025-10-27 19:17:31,2025-10-27 19:17:31
28,15,1503, CAJATAMBO ,-10.50941,-76.95373,2025-10-27 19:17:31,2025-10-27 19:17:31
29,8,0804, CALCA,-13.03131,-72.04284,2025-10-27 19:17:31,2025-10-27 19:17:31
30,4,0402, CAMANÁ,-16.52036,-72.75695,2025-10-27 19:17:31,2025-10-27 19:17:31
31,8,0805, CANAS,-14.46127,-71.42211,2025-10-27 19:17:31,2025-10-27 19:17:31
32,8,0806, CANCHIS,-14.1206,-71.0321,2025-10-27 19:17:31,2025-10-27 19:17:31
33,23,2302, CANDARAVE ,-17.14603,-70.24932,2025-10-27 19:17:31,2025-10-27 19:17:31
34,5,0502, CANGALLO,-13.49647,-74.54772,2025-10-27 19:17:31,2025-10-27 19:17:31
35,15,1504, CANTA ,-11.50693,-76.64611,2025-10-27 19:17:31,2025-10-27 19:17:31
36,21,2103, CARABAYA ,-13.78473,-70.1477,2025-10-27 19:17:31,2025-10-27 19:17:31
37,4,0403, CARAVELÍ,-15.76582,-73.95446,2025-10-27 19:17:31,2025-10-27 19:17:31
38,2,0206, CARHUAZ,-9.31899,-77.59368,2025-10-27 19:17:31,2025-10-27 19:17:31
39,2,0207, CARLOS FERMÍN FITZCARRALD,-9.01801,-77.23388,2025-10-27 19:17:31,2025-10-27 19:17:31
40,2,0208, CASMA,-9.51678,-78.25012,2025-10-27 19:17:31,2025-10-27 19:17:31
41,4,0404, CASTILLA,-15.62303,-72.42736,2025-10-27 19:17:31,2025-10-27 19:17:31
42,9,0904, CASTROVIRREYNA,-13.14902,-75.36071,2025-10-27 19:17:31,2025-10-27 19:17:31
43,4,0405, CAYLLOMA,-15.69708,-71.70227,2025-10-27 19:17:31,2025-10-27 19:17:31
44,6,0603, CELENDÍN,-6.86916,-78.18695,2025-10-27 19:17:31,2025-10-27 19:17:31
45,1,0101, CHACHAPOYAS,-6.24431,-77.73376,2025-10-27 19:17:31,2025-10-27 19:17:31
46,12,1203, CHANCHAMAYO ,-11.02208,-75.01739,2025-10-27 19:17:31,2025-10-27 19:17:31
47,13,1304, CHEPÉN ,-7.11997,-79.41467,2025-10-27 19:17:31,2025-10-27 19:17:31
48,14,1401, CHICLAYO ,-6.77371,-79.45587,2025-10-27 19:17:31,2025-10-27 19:17:31
49,11,1102, CHINCHA ,-13.28806,-75.92651,2025-10-27 19:17:31,2025-10-27 19:17:31
50,3,0306, CHINCHEROS,-13.4938,-73.6798,2025-10-27 19:17:31,2025-10-27 19:17:31
51,6,0604, CHOTA,-6.49817,-78.56735,2025-10-27 19:17:31,2025-10-27 19:17:31
52,21,2104, CHUCUITO ,-16.57828,-69.14245,2025-10-27 19:17:31,2025-10-27 19:17:31
53,8,0807, CHUMBIVILCAS,-14.45595,-71.88903,2025-10-27 19:17:31,2025-10-27 19:17:31
54,12,1209, CHUPACA ,-12.23265,-75.37445,2025-10-27 19:17:31,2025-10-27 19:17:31
55,9,0905, CHURCAMPA,-12.61085,-74.43237,2025-10-27 19:17:31,2025-10-27 19:17:31
56,12,1202, CONCEPCIÓN ,-11.74905,-75.07781,2025-10-27 19:17:31,2025-10-27 19:17:31
57,4,0406, CONDESUYOS,-15.72358,-72.96019,2025-10-27 19:17:31,2025-10-27 19:17:31
58,1,0104, CONDORCANQUI,-4.22589,-78.05786,2025-10-27 19:17:31,2025-10-27 19:17:31
59,24,2402, CONTRALMIRANTE VILLAR ,-3.97797,-80.67398,2025-10-27 19:17:31,2025-10-27 19:17:31
60,6,0605, CONTUMAZÁ,-7.36382,-78.95462,2025-10-27 19:17:31,2025-10-27 19:17:31
61,25,2501, CORONEL PORTILLO ,-8.79823,-73.76219,2025-10-27 19:17:31,2025-10-27 19:17:31
62,2,0209, CORONGO,-8.58848,-77.90473,2025-10-27 19:17:31,2025-10-27 19:17:31
63,3,0305, COTABAMBAS,-14.04866,-72.2351,2025-10-27 19:17:32,2025-10-27 19:17:32
64,8,0801, CUSCO,-13.53118,-71.93298,2025-10-27 19:17:32,2025-10-27 19:17:32
65,6,0606, CUTERVO,-6.16786,-78.84063,2025-10-27 19:17:32,2025-10-27 19:17:32
66,19,1902, DANIEL ALCIDES CARRIÓN ,-10.48241,-76.333,2025-10-27 19:17:32,2025-10-27 19:17:32
67,16,1607, DATEM DEL MARAÑÓN ,-4.30259,-76.89331,2025-10-27 19:17:32,2025-10-27 19:17:32
68,10,1003, DOS DE MAYO,-9.62782,-76.50054,2025-10-27 19:17:32,2025-10-27 19:17:32
69,21,2105, EL COLLAO ,-16.74668,-69.63134,2025-10-27 19:17:32,2025-10-27 19:17:32
70,22,2203, EL DORADO ,-6.63187,-76.61315,2025-10-27 19:17:32,2025-10-27 19:17:32
71,8,0808, ESPINAR,-14.82799,-71.3562,2025-10-27 19:17:32,2025-10-27 19:17:32
72,14,1402, FERREÑAFE ,-6.44631,-79.50805,2025-10-27 19:17:32,2025-10-27 19:17:32
73,18,1802, GENERAL SÁNCHEZ CERRO ,-16.48613,-70.70251,2025-10-27 19:17:32,2025-10-27 19:17:32
74,13,1311, GRAN CHIMÚ ,-7.60755,-78.53576,2025-10-27 19:17:32,2025-10-27 19:17:32
75,3,0307, GRAU,-14.06731,-72.61138,2025-10-27 19:17:32,2025-10-27 19:17:32
76,10,1001, HUÁNUCO,-9.83897,-76.17919,2025-10-27 19:17:32,2025-10-27 19:17:32
77,10,1004, HUACAYBAMBA,-8.98274,-76.70379,2025-10-27 19:17:32,2025-10-27 19:17:32
78,6,0607, HUALGAYOC,-6.71098,-78.53439,2025-10-27 19:17:32,2025-10-27 19:17:32
79,22,2204, HUALLAGA ,-6.75735,-76.83288,2025-10-27 19:17:32,2025-10-27 19:17:32
80,10,1005, HUAMALÍES,-9.403,-76.50604,2025-10-27 19:17:32,2025-10-27 19:17:32
81,5,0501, HUAMANGA,-13.23459,-74.2456,2025-10-27 19:17:32,2025-10-27 19:17:32
82,5,0503, HUANCA SANCOS,-13.91807,-74.51477,2025-10-27 19:17:32,2025-10-27 19:17:32
83,20,2003, HUANCABAMBA ,-5.43828,-79.51904,2025-10-27 19:17:32,2025-10-27 19:17:32
84,21,2106, HUANCANÉ ,-15.08273,-69.4226,2025-10-27 19:17:32,2025-10-27 19:17:32
85,9,0901, HUANCAVELICA,-12.74751,-74.9707,2025-10-27 19:17:32,2025-10-27 19:17:32
86,12,1201, HUANCAYO ,-11.95872,-74.98168,2025-10-27 19:17:32,2025-10-27 19:17:32
87,5,0504, HUANTA,-12.58137,-74.13574,2025-10-27 19:17:32,2025-10-27 19:17:32
88,15,1506, HUARAL ,-11.34002,-76.90429,2025-10-27 19:17:32,2025-10-27 19:17:32
89,2,0201, HUARAZ,-9.55741,-77.67059,2025-10-27 19:17:32,2025-10-27 19:17:32
90,2,0210, HUARI,-9.41383,-77.06222,2025-10-27 19:17:32,2025-10-27 19:17:32
91,2,0211, HUARMEY,-10.11083,-77.96447,2025-10-27 19:17:32,2025-10-27 19:17:32
92,15,1507, HUAROCHIRÍ ,-11.86197,-76.30554,2025-10-27 19:17:32,2025-10-27 19:17:32
93,15,1508, HUAURA ,-11.11913,-77.20093,2025-10-27 19:17:32,2025-10-27 19:17:32
94,2,0212, HUAYLAS,-8.93527,-77.83264,2025-10-27 19:17:32,2025-10-27 19:17:32
95,9,0906, HUAYTARÁ,-13.64064,-75.06408,2025-10-27 19:17:32,2025-10-27 19:17:32
96,11,1101, ICA ,-14.26438,-75.60791,2025-10-27 19:17:32,2025-10-27 19:17:32
97,18,1803, ILO ,-17.61262,-71.14746,2025-10-27 19:17:32,2025-10-27 19:17:32
98,4,0407, ISLAY,-16.94646,-71.79016,2025-10-27 19:17:32,2025-10-27 19:17:32
99,6,0608, JAÉN,-5.71437,-79.01092,2025-10-27 19:17:32,2025-10-27 19:17:32
100,12,1204, JAUJA ,-11.7114,-75.45684,2025-10-27 19:17:32,2025-10-27 19:17:32
101,23,2303, JORGE BASADRE ,-17.60476,-70.65307,2025-10-27 19:17:32,2025-10-27 19:17:32
102,13,1305, JULCÁN ,-8.17071,-78.43688,2025-10-27 19:17:32,2025-10-27 19:17:32
103,12,1205, JUNÍN ,-11.0059,-75.87158,2025-10-27 19:17:33,2025-10-27 19:17:33
104,8,0809, LA CONVENCIÓN,-12.30243,-73.03161,2025-10-27 19:17:33,2025-10-27 19:17:33
105,5,0505, LA MAR,-12.99385,-73.83361,2025-10-27 19:17:33,2025-10-27 19:17:33
106,4,0408, LA UNIÒN,-15.12515,-72.86682,2025-10-27 19:17:33,2025-10-27 19:17:33
107,22,2205, LAMAS ,-6.22793,-76.40167,2025-10-27 19:17:33,2025-10-27 19:17:33
108,14,1403, LAMBAYEQUE ,-6.10778,-79.76074,2025-10-27 19:17:33,2025-10-27 19:17:33
109,21,2107, LAMPA ,-15.37424,-70.52673,2025-10-27 19:17:33,2025-10-27 19:17:33
110,10,1010, LAURICOCHA ,-10.1987,-76.62689,2025-10-27 19:17:33,2025-10-27 19:17:33
111,10,1006, LEONCIO PRADO,-9.08582,-76.00891,2025-10-27 19:17:33,2025-10-27 19:17:33
112,15,1501, LIMA ,-12.07692,-76.80541,2025-10-27 19:17:33,2025-10-27 19:17:33
113,16,1603, LORETO ,-3.62307,-75.22338,2025-10-27 19:17:33,2025-10-27 19:17:33
